"mo","dy","yr","period","date"
7,16,1977,1,1977-07-16
8,19,1977,2,1977-08-19
9,11,1977,3,1977-09-11
10,16,1977,4,1977-10-16
11,12,1977,5,1977-11-12
12,10,1977,6,1977-12-10
1,8,1978,7,1978-01-08
2,18,1978,8,1978-02-18
3,11,1978,9,1978-03-11
4,8,1978,10,1978-04-08
5,17,1978,11,1978-05-17
6,8,1978,12,1978-06-08
7,7,1978,13,1978-07-07
8,4,1978,14,1978-08-04
9,3,1978,15,1978-09-03
10,6,1978,16,1978-10-06
11,4,1978,17,1978-11-04
12,2,1978,18,1978-12-02
1,28,1979,19,1979-01-28
2,24,1979,20,1979-02-24
3,31,1979,21,1979-03-31
4,28,1979,22,1979-04-28
5,29,1979,23,1979-05-29
7,3,1979,24,1979-07-03
7,24,1979,25,1979-07-24
8,21,1979,26,1979-08-21
9,22,1979,27,1979-09-22
10,24,1979,28,1979-10-24
11,17,1979,29,1979-11-17
1,15,1980,30,1980-01-15
2,24,1980,31,1980-02-24
3,21,1980,32,1980-03-21
4,17,1980,33,1980-04-17
5,17,1980,34,1980-05-17
6,22,1980,35,1980-06-22
7,21,1980,36,1980-07-21
8,13,1980,37,1980-08-13
9,7,1980,38,1980-09-07
10,11,1980,39,1980-10-11
11,8,1980,40,1980-11-08
12,15,1980,41,1980-12-15
1,11,1981,42,1981-01-11
1,31,1981,43,1981-01-31
3,8,1981,44,1981-03-08
5,3,1981,45,1981-05-03
6,4,1981,46,1981-06-04
7,7,1981,47,1981-07-07
7,30,1981,48,1981-07-30
8,30,1981,49,1981-08-30
9,29,1981,50,1981-09-29
10,24,1981,51,1981-10-24
11,22,1981,52,1981-11-22
12,30,1981,53,1981-12-30
1,24,1982,54,1982-01-24
2,22,1982,55,1982-02-22
3,29,1982,56,1982-03-29
4,28,1982,57,1982-04-28
5,21,1982,58,1982-05-21
6,28,1982,59,1982-06-28
7,25,1982,60,1982-07-25
8,15,1982,61,1982-08-15
9,18,1982,62,1982-09-18
11,21,1982,63,1982-11-21
1,12,1983,64,1983-01-12
2,26,1983,65,1983-02-26
3,14,1983,66,1983-03-14
4,16,1983,67,1983-04-16
5,14,1983,68,1983-05-14
6,17,1983,69,1983-06-17
7,16,1983,70,1983-07-16
8,15,1983,71,1983-08-15
9,10,1983,72,1983-09-10
10,15,1983,73,1983-10-15
11,12,1983,74,1983-11-12
12,8,1983,75,1983-12-08
2,4,1984,76,1984-02-04
3,12,1984,77,1984-03-12
4,9,1984,78,1984-04-09
5,27,1984,79,1984-05-27
7,3,1984,80,1984-07-03
7,31,1984,81,1984-07-31
8,25,1984,82,1984-08-25
9,29,1984,83,1984-09-29
10,20,1984,84,1984-10-20
12,30,1984,85,1984-12-30
1,19,1985,86,1985-01-19
2,16,1985,87,1985-02-16
3,16,1985,88,1985-03-16
5,23,1985,89,1985-05-23
6,15,1985,90,1985-06-15
7,23,1985,91,1985-07-23
8,19,1985,92,1985-08-19
9,21,1985,93,1985-09-21
10,12,1985,94,1985-10-12
11,16,1985,95,1985-11-16
12,7,1985,96,1985-12-07
3,8,1986,97,1986-03-08
4,12,1986,98,1986-04-12
5,10,1986,99,1986-05-10
6,4,1986,100,1986-06-04
7,3,1986,101,1986-07-03
8,9,1986,102,1986-08-09
9,6,1986,103,1986-09-06
10,4,1986,104,1986-10-04
11,15,1986,105,1986-11-15
12,14,1986,106,1986-12-14
1,31,1987,107,1987-01-31
3,1,1987,108,1987-03-01
4,4,1987,109,1987-04-04
4,25,1987,110,1987-04-25
5,28,1987,111,1987-05-28
6,30,1987,112,1987-06-30
7,25,1987,113,1987-07-25
8,25,1987,114,1987-08-25
9,26,1987,115,1987-09-26
10,24,1987,116,1987-10-24
11,21,1987,117,1987-11-21
1,23,1988,118,1988-01-23
2,21,1988,119,1988-02-21
3,20,1988,120,1988-03-20
4,17,1988,121,1988-04-17
5,14,1988,122,1988-05-14
6,11,1988,123,1988-06-11
7,14,1988,124,1988-07-14
8,9,1988,125,1988-08-09
9,11,1988,126,1988-09-11
10,8,1988,127,1988-10-08
11,5,1988,128,1988-11-05
12,13,1988,129,1988-12-13
1,10,1989,130,1989-01-10
2,4,1989,131,1989-02-04
3,11,1989,132,1989-03-11
4,1,1989,133,1989-04-01
5,9,1989,134,1989-05-09
6,3,1989,135,1989-06-03
7,3,1989,136,1989-07-03
7,29,1989,137,1989-07-29
9,3,1989,138,1989-09-03
10,7,1989,139,1989-10-07
11,4,1989,140,1989-11-04
12,4,1989,141,1989-12-04
1,6,1990,142,1990-01-06
1,29,1990,143,1990-01-29
2,24,1990,144,1990-02-24
3,29,1990,145,1990-03-29
4,24,1990,146,1990-04-24
5,23,1990,147,1990-05-23
6,21,1990,148,1990-06-21
7,21,1990,149,1990-07-21
8,16,1990,150,1990-08-16
9,22,1990,151,1990-09-22
10,15,1990,152,1990-10-15
11,10,1990,153,1990-11-10
12,15,1990,154,1990-12-15
1,11,1991,155,1991-01-11
2,16,1991,156,1991-02-16
3,13,1991,157,1991-03-13
4,19,1991,158,1991-04-19
5,13,1991,159,1991-05-13
6,13,1991,160,1991-06-13
7,12,1991,161,1991-07-12
8,7,1991,162,1991-08-07
9,9,1991,163,1991-09-09
10,10,1991,164,1991-10-10
11,13,1991,165,1991-11-13
12,7,1991,166,1991-12-07
1,8,1992,167,1992-01-08
