"year","totalppt"
1980,256.446
1981,378.714
1982,377.088
1983,409.416
1984,347.9
1985,467.138
1986,326.472
1987,324.1
1988,454.374
1989,224.398
1990,341.63
1991,325.722
1992,366.012
1993,207.772
1994,274.574
1995,219.948
1996,271.682
1997,285.75
1998,221.646
1999,247.142
2000,276.098
2001,208.28
2002,172.796
2003,119.5
2004,361.364
2005,243.5
2006,392.6
2007,186.2
2008,227.6
2009,175.152
2010,216.9
2011,245
2012,103.3
2013,250.6
2014,266.1
