species_id,avg_wgt,avg_hfl
BA,9,13
DM,43,36
DO,49,36
DS,120,50
NA,169,32
OL,31,20
OT,24,20
PB,32,26
PE,22,20
PF,8,15
PH,31,26
PI,17,22
PL,23,20
PM,22,20
PP,17,22
RF,13,18
RM,11,16
RO,10,15
SF,66,26
SH,88,29
SO,55,26
